date,strategy_nav,csi300_nav,strategy_return,csi300_return,held_count,active_csi300_count
2024-01-30,1.0011024816200833,1.0279686519510585,-0.01552511220916103,-0.017833149249791624,99,300
2024-01-31,0.9899225295509365,1.0185633762378987,-0.011167639951360688,-0.00914937989140896,99,300
2024-02-01,0.9913667467242304,1.019310988399393,0.0014589193903375437,0.0007339868867615174,94,300
2024-02-02,0.9814396250317057,1.0072479484830494,-0.010013571390534269,-0.011834503947893205,86,300
2024-02-05,0.9825657991466963,1.0138338682857606,0.0011474716184953074,0.006538528882217953,87,300
2024-02-06,1.0093074415396976,1.0490821635563419,0.027216133938536273,0.03476732862572529,91,300
2024-02-07,1.016482073137825,1.0592001648428404,0.007108469929818923,0.009644622354648469,92,300
2024-02-08,1.0214693153361567,1.0659476021260332,0.004906374967279294,0.006370313664173066,103,300
2024-02-19,1.0423406165399145,1.0782640522805957,0.02043262669803166,0.011554461147993855,116,300
2024-02-20,1.0465549281992808,1.0804941959851326,0.004043123325037397,0.0020682723307152706,119,300
2024-02-21,1.0539379761368102,1.0950724846807054,0.007054620582822948,0.013492241559225793,128,300
2024-02-22,1.0672992449493568,1.1045125727552374,0.012677471649254085,0.008620514355526465,129,300
2024-02-23,1.068476836304394,1.1054850920701598,0.0011033375696739248,0.0008804963736142035,132,300
2024-02-26,1.0542734814122448,1.0939605674667274,-0.013293086391348791,-0.010424857545433985,132,300
2024-02-27,1.0650579088535268,1.1070848277040484,0.010229250409330046,0.011997013994492267,132,300
2024-02-28,1.0523224550734935,1.0929785471235414,-0.01195752237898714,-0.012741824499358012,132,300
2024-02-29,1.070359299619248,1.113829073235559,0.017140035793016338,0.01907679356277492,132,300
2024-03-01,1.0738293439029045,1.1207095991412257,0.0032419434155343037,0.006177362461620373,132,300
2024-03-04,1.0799484174415224,1.1216821184561483,0.005698366852574299,0.000867771022634134,135,300
2024-03-05,1.0873177403624317,1.129487584308636,0.006823773063502181,0.006958714705402436,137,300
2024-03-06,1.0878567666128591,1.1249069752838172,0.0004957394057120778,-0.0040554753221325734,139,300
2024-03-07,1.0837873171335684,1.1181500369723607,-0.00374079529969864,-0.006006664070823953,142,300
2024-03-08,1.093940838152293,1.1229619366539725,0.00936855493527913,0.004303447232037794,144,300
2024-03-11,1.0997880693636026,1.1370112110648976,0.00534510734710821,0.012510908831680378,145,300
2024-03-12,1.0918989511346133,1.1396182783750808,-0.007173307702414359,0.002292912580643236,144,300
2024-03-13,1.0848921656016721,1.1316576043186923,-0.0064170640750780454,-0.006985386429339435,142,300
2024-03-14,1.083917140214811,1.1284454402709694,-0.000898730231239702,-0.0028384592967559685,151,300
2024-03-15,1.0882808074826926,1.1309068004055158,0.004025831040015652,0.0021811955161565866,148,300
2024-03-18,1.097348607863297,1.1415316221684524,0.008332224843309649,0.009394957886120103,152,300
2024-03-19,1.08868411185585,1.1333270389021086,-0.007895846356717995,-0.007187346462429467,157,300
2024-03-20,1.0903280498897263,1.1357820897600739,0.001510022986442021,0.0021662333763283748,159,300
2024-03-21,1.0874387431134467,1.1344230715844583,-0.0026499426265075084,-0.001196548341330761,162,300
2024-03-22,1.076112296089014,1.1229904397387633,-0.01041571039854983,-0.010077926068381982,162,300
2024-03-25,1.0716717042478843,1.116895530107645,-0.004126513429191645,-0.005427392269284237,160,300
2024-03-26,1.0766545444405005,1.1225944398498064,0.004649595741741921,0.005102455501466707,160,300
2024-03-27,1.060226244169781,1.1096190785398048,-0.01525865502128802,-0.011558369478239738,160,300
2024-03-28,1.0664293868208443,1.1153749944515479,0.005850772592335683,0.005187289965595587,159,300
2024-03-29,1.0742487050474454,1.1206082053552249,0.007332241893588014,0.004691884729090878,160,300
2024-04-01,1.0910048240866017,1.1390354496725337,0.015597988585349238,0.016443966971906532,167,300
2024-04-02,1.0872263834205063,1.1342931747136664,-0.0034632666901897894,-0.0041634129650930385,168,300
2024-04-03,1.08154270313206,1.1302130768887042,-0.0052276879729178495,-0.0035970399151807886,170,300
2024-04-08,1.0744155839535912,1.1202692858626333,-0.006589771405076504,-0.008798156055179085,172,300
2024-04-09,1.076086535306598,1.119344271689029,0.0015552188352092736,-0.0008257069842739773,171,300
2024-04-10,1.0686740212875927,1.1102272928022436,-0.0068883995624881645,-0.00814492834543945,168,300
2024-04-11,1.0703022007039222,1.1100783938749246,0.001523551039790277,-0.00013411571511923182,164,300
2024-04-12,1.0637569171546035,1.1010818108306675,-0.006115360264618704,-0.008104457391385655,163,300
2024-04-15,1.0823264696958463,1.1242828764897501,0.01745657512706336,0.02107115514112401,163,300
2024-04-16,1.0628060149490621,1.1122547231615623,-0.018035643859167297,-0.010698511539855793,163,300
2024-04-17,1.083271996655017,1.129452771947264,0.019256554270569954,0.015462329291636268,165,300
2024-04-18,1.0842535208949287,1.1308466024842516,0.000906073675810511,0.0012340759805162804,167,300
2024-04-19,1.0790337024215715,1.1219324111694682,-0.004814204771084152,-0.007882759072009082,166,300
2024-04-22,1.0719997358729787,1.118523843053108,-0.006518764458243566,-0.0030381225129304523,167,300
2024-04-23,1.059745713321693,1.1107056101938908,-0.011430994002350894,-0.00698977756064334,167,300
2024-04-24,1.0674122222837494,1.1155840913001311,0.007234291081042678,0.0043922359457504445,166,300
2024-04-25,1.0682829349958416,1.1183274389844706,0.0008157230111429003,0.002459113307309968,165,300
2024-04-26,1.0830450187408307,1.1354304774875361,0.013818514984559343,0.015293408626901206,165,300
2024-04-29,1.0963772228694122,1.1479876451003717,0.012309926086065898,0.0110593892464661,167,300
2024-04-30,1.0921736719450759,1.141804108689982,-0.003834037078346904,-0.005386413727343831,169,300
2024-05-06,1.107947348692914,1.1587487472374647,0.014442461993930384,0.014840232592019387,172,300
2024-05-07,1.108720178093583,1.1591066687865836,0.0006975326053000717,0.0003088862447293561,172,300
2024-05-08,1.0995379364516287,1.1499865723748992,-0.0082818386671224,-0.007868211491899868,173,300
2024-05-09,1.11188283800903,1.1608648043760548,0.011227353916718856,0.00945944262522147,175,300
2024-05-10,1.1155213609922523,1.1614097031923307,0.003272397827218513,0.0004693904184378539,177,300
2024-05-13,1.1191062576023079,1.1609060002407916,0.0032136512445325536,-0.0004336996239610036,177,300
2024-05-14,1.1196484487583687,1.1584857617441988,0.0004844858585837047,-0.002084784208274182,177,300
2024-05-15,1.1086408315509866,1.1486687500640207,-0.00983131555229575,-0.008474002878894105,177,300
2024-05-16,1.1098117850681346,1.1531987364226224,0.001056206377957365,0.003943683815154975,179,300
2024-05-17,1.1198013488565424,1.1651128774116468,0.009001133275760277,0.010331385747077482,178,300
2024-05-20,1.1264186546401753,1.1692278618247645,0.005909356860830785,0.0035318332608762493,181,300
2024-05-21,1.121238351910422,1.16453947551058,-0.004598914185603666,-0.004009814055292438,181,300
2024-05-22,1.1226084368851446,1.1671656191040738,0.0012219390929574224,0.0022550919472630326,184,300
2024-05-23,1.1068829587479567,1.153651742481161,-0.01400798143012419,-0.011578371056959469,179,300
2024-05-24,1.0959427741640033,1.1408822862680599,-0.009883777230004866,-0.011068727019505786,175,300
2024-05-27,1.1066373516581476,1.1517257059078434,0.009758335696224701,0.00950441581072603,174,300
2024-05-28,1.0978587011646965,1.1433183350694978,-0.00793272563979281,-0.00729980306527811,173,300
2024-05-29,1.0993055939370262,1.1446962810748573,0.0013179225803782964,0.001205216397824893,172,300
2024-05-30,1.0940941478337411,1.1386109466987862,-0.00474067095812812,-0.005316112646366888,172,300
2024-05-31,1.089198485418852,1.1340524572553934,-0.0044746262692131,-0.004003553150976891,170,300
2024-06-03,1.0912024384573327,1.1368496193576325,0.0018398419253310729,0.0024665191493951077,165,300
2024-06-04,1.1006062068787945,1.1453773860385061,0.008617803709049958,0.007501226666805971,164,300
2024-06-05,1.0938738357555444,1.1387629631510041,-0.006116966341978409,-0.005774885175949929,164,300
2024-06-06,1.0923372153531243,1.137958344819928,-0.0014047510345274541,-0.0007065722693068155,164,300
2024-06-07,1.090368810714717,1.1322119299364486,-0.0018020118794277783,-0.005049758551916694,160,300
2024-06-11,1.0848512721657604,1.122318835803378,-0.005060249793223631,-0.00873784657402954,157,300
2024-06-12,1.087448016867083,1.1227116439406524,0.002393641200363336,0.0003499969213234255,157,300
2024-06-13,1.0836994629126517,1.117012734198491,-0.0034471109389034287,-0.005076022657214518,155,300
2024-06-14,1.088106870035316,1.1218912153047313,0.004067001298329085,0.004367435533079167,154,300
2024-06-17,1.0862087814419301,1.120202778664788,-0.001744395376645604,-0.0015049914081775029,151,300
2024-06-18,1.0917814435388997,1.123177342779137,0.005130378424645029,0.0026553800535065175,151,300
2024-06-19,1.08589649299082,1.117842738089459,-0.005390227671395737,-0.004749565795618804,149,300
2024-06-20,1.0776893138001529,1.1097742867437053,-0.0075579755931087286,-0.007217876961426506,149,300
2024-06-21,1.0783911682169918,1.1073477389705308,0.0006512585843167119,-0.0021865236941958077,147,300
2024-06-24,1.0671042196306504,1.1013891097135693,-0.010466469792221204,-0.005380991938901847,143,300
2024-06-25,1.058840714437013,1.0953987856201344,-0.007743859542132941,-0.005438880810245905,135,300
2024-06-26,1.0668477551935014,1.1024820248710199,0.0075620824240269415,0.006466356676555485,135,300
2024-06-27,1.0584346254524188,1.0942013591517838,-0.007885970327187526,-0.007510930366601443,131,300
2024-06-28,1.0668094289738446,1.0965898285851203,0.00791244288502569,0.0021828426855436955,131,300
2024-07-01,1.0767717369630698,1.1018231137155805,0.009338413889730963,0.004772326893832668,129,300
2024-07-02,1.070455802468667,1.0997988751079444,-0.005865620611677818,-0.00183717203100775,131,300
2024-07-03,1.065432920677276,1.0971442284296598,-0.004692283212261003,-0.0024137564952719792,132,300
2024-07-04,1.0586014338169922,1.0915689062817087,-0.006411935212158684,-0.005081667481340202,130,300
2024-07-05,1.0572297374533743,1.0868963302723693,-0.001295762805338379,-0.004280605633276813,129,300
2024-07-08,1.0527074752887424,1.0776146421534198,-0.0042774640217035625,-0.008539625961036745,125,300
2024-07-09,1.0682043040121962,1.0896681810414997,0.014720925886085711,0.011185388929008111,124,300
2024-07-10,1.0634384980092009,1.0862343015920308,-0.004461511702485134,-0.0031513074431399613,122,300
2024-07-11,1.0797426245343205,1.098652071305811,0.015331518047956292,0.011431944006537131,121,300
2024-07-12,1.0795619061326742,1.0999920874248992,-0.00016737173983857992,0.0012196910687980456,121,300
2024-07-15,1.0844692724689629,1.1012117077014594,0.004545701648429245,0.0011087536815064247,121,300
2024-07-16,1.0963002733000762,1.108190435641445,0.010909484603633057,0.006337317239890394,122,300
2024-07-17,1.0908786622359137,1.1092357714307939,-0.004945370530504828,0.00094328172823821,123,300
2024-07-18,1.0963817628320178,1.1153654934232844,0.005044649589922979,0.0055260767371247965,121,300
2024-07-19,1.1020240193489035,1.121096098001919,0.005146251705529308,0.005137871498109625,122,300
2024-07-22,1.094145812148163,1.1134616506581763,-0.007148852531721626,-0.006809806364814874,124,300
2024-07-23,1.0701655418764582,1.0896903748497093,-0.021916887132825393,-0.021348984757953327,121,300
2024-07-24,1.0650595307686515,1.0828130406957246,-0.004771234830504592,-0.006311273654163729,118,300
2024-07-25,1.0587422019422041,1.0768258341271888,-0.005931432604418052,-0.005529307778459058,117,300
2024-07-26,1.0623682086063873,1.0799999940618574,0.003424824907830607,0.0029477003932036894,116,300
2024-07-29,1.0595681955471414,1.074123682307586,-0.0026356333299157263,-0.005441029432019517,114,300
2024-07-30,1.0532941580562543,1.067357242967866,-0.005921315416274316,-0.0062994973960385225,112,300
2024-07-31,1.0697754458421163,1.0903872901182032,0.01564737415450637,0.02157670011804158,114,300
2024-08-01,1.069303394945332,1.0831614612165799,-0.00044126166722066937,-0.006626846228957817,117,300
2024-08-02,1.0548269433910844,1.0721121364798958,-0.01353820779273572,-0.010200995079970632,119,300
2024-08-05,1.0331574099621668,1.0591019628085219,-0.020543211912329298,-0.012135086646897442,122,300
2024-08-06,1.0376919527103081,1.0589942597459396,0.004389014398403515,-0.00010169281746641445,121,300
2024-08-07,1.037560027491234,1.0585222516308739,-0.00012713331613461767,-0.0004457135727807815,121,300
2024-08-08,1.0360699908081874,1.0589815669659937,-0.0014360968460297066,0.0004339212845192453,118,300
2024-08-09,1.032990642069142,1.0553987885892058,-0.0029721435485681705,-0.003383230160514117,118,300
2024-08-12,1.0298531119165848,1.0535709540502067,-0.0030373267915308334,-0.0017318899346495664,117,300
2024-08-13,1.0340333570947138,1.0562731058698094,0.004059069327226243,0.002564755424601328,116,300
2024-08-14,1.0272884063776362,1.0483060483100566,-0.00652295273725841,-0.007542611390443543,110,300
2024-08-15,1.0361813415384644,1.0586679588065104,0.008656707411101623,0.009884432616942274,108,300
2024-08-16,1.0356914463963367,1.0598336904383878,-0.0004727890017788047,0.0011011305501222868,110,300
2024-08-19,1.0402086645472872,1.0634259698434394,0.004361548187607498,0.0033894746293314792,112,300
2024-08-20,1.0297877338888772,1.0557377080817973,-0.010018115608511449,-0.007229710369753284,108,300
2024-08-21,1.0248915737763766,1.0522341296828008,-0.004754533338643271,-0.0033186068586696926,105,300
2024-08-22,1.0233025005108083,1.0495414788914617,-0.0015504793933597525,-0.002558984464941183,102,300
2024-08-23,1.0235421996197804,1.053992265272272,0.00023424071460057146,0.004240696028051438,103,300
2024-08-26,1.0187626900633928,1.0530514407938227,-0.004669577432335657,-0.0008926293953458453,102,300
2024-08-27,1.0135909276761246,1.0470674259769692,-0.00507651334085115,-0.005682547485375,99,300
2024-08-28,1.009658223545273,1.0411024132166429,-0.003879971715875768,-0.005696875494680453,97,300
2024-08-29,1.0006587664816127,1.0383083686393029,-0.00891336974611072,-0.0026837365295383497,96,300
2024-08-30,1.0050097430292375,1.0521676224849554,0.0043481121570775015,0.013347916923577285,96,300
2024-09-02,0.9929656041830458,1.034294778012186,-0.011984101576855416,-0.016986689279183675,93,300
2024-09-03,0.9921415842676976,1.0369620432436333,-0.0008298574612018493,0.002578825000522089,90,300
2024-09-04,0.9849675540815539,1.030224106988704,-0.007230853236979171,-0.006497765563195479,89,300
2024-09-05,0.9864020947057354,1.0319981271098035,0.0014564343954651534,0.0017219749655101868,89,300
2024-09-06,0.9792095280942837,1.0236318779094116,-0.007291718711928756,-0.008106845332968127,92,300
2024-09-09,0.9677670308018315,1.0114675184338504,-0.011685443170392155,-0.011883529360579015,86,300
2024-09-10,0.9681605993638389,1.0123576460192993,0.00040667696819699276,0.000880035759158293,82,300
2024-09-11,0.9622819716239119,1.0093070736788412,-0.006071955152677872,-0.003013334617912311,82,300
2024-09-12,0.9602802893638964,1.004979800665458,-0.0020801410803088383,-0.004287370143568503,80,300
2024-09-13,0.9562034406145518,1.0007919997779136,-0.004245477903170579,-0.004167049810126944,79,300
2024-09-18,0.9620817087063362,1.0045172935786557,0.00614750778140529,0.0037223457037713903,78,300
2024-09-19,0.9683825805338919,1.0124463470253542,0.006549206549231763,0.00789339665666744,82,300
2024-09-20,0.967617598412585,1.0140334641060802,-0.0007899585728661296,0.0015676061110685424,79,300
2024-09-23,0.9714571474199416,1.0177429476019775,0.003968043795044143,0.0036581470209835487,83,300
2024-09-24,1.009154510924453,1.061823116684652,0.038804967985083705,0.04331169200094864,95,300
2024-09-25,1.026913114474527,1.0775418256789933,0.01759750698018059,0.014803509875938703,104,300
2024-09-26,1.066864195407882,1.1230918335247642,0.03890405173547536,0.04227214829184778,106,300
2024-09-27,1.1118991618755707,1.1732573369835095,0.04221246402450604,0.04466732101621962,110,300
2024-09-30,1.2135145152844642,1.2727806080450255,0.0913890008132453,0.08482646383221781,112,300
2024-10-08,1.298221006628715,1.3482538074999633,0.069802618985892,0.059297886044055614,116,300
2024-10-09,1.203700293660175,1.2531813228192579,-0.07280787515062329,-0.07051527253388301,116,300
2024-10-10,1.212675752313326,1.2664259046723236,0.0074565560051984385,0.010568767353849262,117,300
2024-10-11,1.1815989350045255,1.2313835887254267,-0.02562665019855284,-0.02767024570297605,117,300
2024-10-14,1.2049270388655597,1.2548791862606818,0.019742827426418513,0.019080648589425264,117,300
2024-10-15,1.1743655162855722,1.221506304897201,-0.025363795146269814,-0.026594497485392332,117,300
2024-10-16,1.1686274345252194,1.2137768472708221,-0.004886112271502901,-0.00632780821137835,117,300
2024-10-17,1.155717369271672,1.2000380634944812,-0.011047203644326879,-0.011319035955606349,117,300
2024-10-18,1.1964257593623098,1.2434402451384055,0.035223482118549525,0.03616733749056111,117,300
2024-10-21,1.203028733181183,1.2465985947682292,0.00551891646197302,0.002540009173880531,117,300
2024-10-22,1.2095136571137062,1.2537515329686424,0.005390497960405946,0.0057379642736907766,118,300
2024-10-23,1.2133322680409473,1.2586393666495796,0.0031571457707666676,0.003898566464253017,119,300
2024-10-24,1.1989368452786933,1.2445806654371743,-0.01186436983621718,-0.011169761239733678,123,300
2024-10-25,1.213787030588271,1.2533207207183135,0.012386128066758761,0.007022490003144366,124,300
2024-10-28,1.217646298681891,1.2557725798245962,0.0031795265531463,0.0019562902501744084,126,300
2024-10-29,1.2018538761954518,1.2432565338497141,-0.012969630428421385,-0.009966809417538247,127,300
2024-10-30,1.1927890964095904,1.232105815327029,-0.007542331031586414,-0.008968960322418118,125,300
2024-10-31,1.1968682634190275,1.2326095182785681,0.0034198560514308316,0.0004088146856164876,125,300
2024-11-01,1.1868765665460548,1.2322864090908214,-0.008348201032944078,-0.0002621342630859669,127,300
2024-11-04,1.2043568227844434,1.2496270475272608,0.01472794790216319,0.014071922167212092,127,300
2024-11-05,1.2398150078235488,1.2812449850529526,0.02944159435832879,0.025301899145234286,129,300
2024-11-06,1.2418809988379702,1.2748175394326076,0.0016663703870211065,-0.005016562558548765,130,300
2024-11-07,1.2741216504629047,1.3132811162758107,0.02596114414754899,0.03017182902921345,135,300
2024-11-08,1.2682618846500286,1.300087157088962,-0.004599063057084894,-0.010046561260443565,149,300
2024-11-11,1.293817851072329,1.308665546436053,0.020150385919192406,0.006598318659111202,154,300
2024-11-12,1.2788806651897826,1.294286927787583,-0.011545045440643996,-0.010987237103955216,155,300
2024-11-13,1.2884201669423745,1.302253985347336,0.0074592587191677755,0.00615555746465879,154,300
2024-11-14,1.2569866227272648,1.279676870028754,-0.024396966937972067,-0.01733695237074684,154,300
2024-11-15,1.2297553395877192,1.2572519196159566,-0.0216639402895652,-0.017523916340140944,155,300
2024-11-18,1.215945490995257,1.2514073026981585,-0.011229752901168082,-0.004648723797203269,153,300
2024-11-19,1.2319911298200217,1.2598051725082402,0.013196018196203228,0.00671074061336796,153,300
2024-11-20,1.239121810907942,1.2626182191421076,0.005787932165519971,0.0022329219590888627,154,300
2024-11-21,1.2415216286366257,1.2637365198594501,0.0019367084878648415,0.0008856998104322944,154,300
2024-11-22,1.1995133235265851,1.2245822627975511,-0.03383614440625735,-0.03098292756962795,152,300
2024-11-25,1.1985460499136587,1.2190037488979177,-0.0008063883859853672,-0.004555442348878502,147,300
2024-11-26,1.1891464541530534,1.2164980011469522,-0.0078424986351441,-0.002055570176245136,147,300
2024-11-27,1.2170185793877342,1.237678019950081,0.023438765794859116,0.01741064825684835,146,300
2024-11-28,1.2080594842270858,1.226752208580824,-0.007361510590212607,-0.008827668580312698,146,300
2024-11-29,1.2271691110980933,1.2407000892057483,0.01581844861160447,0.011369761984011406,147,300
2024-12-02,1.2373945487435907,1.250536177169237,0.00833254158128826,0.007927853031577836,147,300
2024-12-03,1.2349533339221752,1.2518856200898054,-0.0019728669597698827,0.0010790914690874676,147,300
2024-12-04,1.220767541430662,1.2451286817783491,-0.011486905700687057,-0.005397408679374105,146,300
2024-12-05,1.2223935441112446,1.242287206286474,0.0013319511089532074,-0.0022820737594902996,146,300
2024-12-06,1.2380035200740533,1.2586172470681534,0.012770008511586179,0.013145141235491042,150,300
2024-12-09,1.235181926320729,1.2565360765177187,-0.002279148409170487,-0.001653537288864082,152,300
2024-12-10,1.2408521443358569,1.2657447997086748,0.004590593413245513,0.007328658017107248,154,300
2024-12-11,1.2392704498250446,1.263587620932131,-0.0012746841096517069,-0.0017042762309118498,153,300
2024-12-12,1.2492427982005105,1.276154215346447,0.008046950830525883,0.00994517056525579,157,300
2024-12-13,1.2229426771549736,1.2459586114425336,-0.02105284984105683,-0.023661406702101373,155,300
2024-12-16,1.2068183899585503,1.2391985556061782,-0.013184826646114336,-0.005425586190643039,140,300
2024-12-17,1.2037168339770563,1.2424265299587463,-0.0025700271120333708,0.0026048887306755475,138,300
2024-12-18,1.2112043582832286,1.2487177694317182,0.006220336955356643,0.005063671228254352,137,300
2024-12-19,1.2152371315928245,1.2498486887022233,0.003329556471636235,0.0009056644329004104,129,300
2024-12-20,1.2147815825182653,1.244235362441218,-0.0003748643476373252,-0.004491204664809456,126,300
2024-12-23,1.205566655432074,1.2460822732635275,-0.007585665784534182,0.0014843741610799377,124,300
2024-12-24,1.2200493159345924,1.2619593822134516,0.012013156167900073,0.012741621713581841,123,300
2024-12-25,1.2174135686576144,1.2625738315256885,-0.0021603612596257254,0.0004869010214569869,123,300
2024-12-26,1.2209011510683112,1.263159926206701,0.0028647474453095106,0.00046420626372745133,125,300
2024-12-27,1.2176247866456913,1.2611166113157544,-0.0026835623995874985,-0.0016176216871309768,127,300
2024-12-30,1.2235547866626362,1.2668250963129626,0.004870137403560031,0.004526532238166681,119,300
2024-12-31,1.1958585752826485,1.2465067020104919,-0.02263585716135503,-0.016038831533734643,122,300
2025-01-02,1.1562122017563865,1.2102320730070888,-0.03315306203067631,-0.029101030058559352,107,300
2025-01-03,1.1365352986925796,1.1959008852731539,-0.017018418447682863,-0.011841685618466546,95,300
2025-01-06,1.1356792916547134,1.1939399621116806,-0.000753172416950822,-0.0016397037460386121,91,300
2025-01-07,1.1469990437049247,1.2025374277420822,0.009967384395746234,0.007200919563154162,87,300
2025-01-08,1.1484189966901313,1.2003547891788633,0.0012379722485383576,-0.0018150275516306547,83,300
2025-01-09,1.1483227485711547,1.1973960353693591,-8.380923622302937e-05,-0.0024648994082225872,83,300
2025-01-10,1.1341358800121053,1.1823806251468763,-0.012354426119923198,-0.012540053398332085,84,300
2025-01-13,1.1268043572122535,1.1792223497438359,-0.006464413064661732,-0.002671115659264145,81,300
2025-01-14,1.1628740657022605,1.2102763863967247,0.03201062212720269,0.026334335216454008,82,300
2025-01-15,1.155792424840043,1.2025121164089736,-0.006089774525963674,-0.00641528668576874,83,300
2025-01-16,1.1591606815349986,1.203890062414333,0.0029142401546901893,0.001145889497957242,83,300
2025-01-17,1.1668891404430548,1.207678820114805,0.00666728869531876,0.003147096083569112,85,300
2025-01-20,1.1665835865384468,1.2131718247600656,-0.00026185341350585715,0.004548398592217007,86,300
2025-01-21,1.1695328673107022,1.2140999564585688,0.0025281349800287205,0.000765045543888121,86,300
2025-01-22,1.1612979089578104,1.2028257245684566,-0.007041237217922589,-0.009286082113863392,87,300
2025-01-23,1.1617770501691485,1.2049544744869927,0.0004125911255347714,0.0017697908142926266,87,300
2025-01-24,1.1757335400207443,1.2141791564363602,0.012013053493838428,0.007655626950798133,86,300
2025-01-27,1.1729323581168527,1.209180353714375,-0.0023824972313387896,-0.004117022348379629,86,300
2025-02-05,1.1694776640282765,1.2022111268026532,-0.002945348096733212,-0.0057635958856870895,85,300
2025-02-06,1.1823813009560808,1.2173374318394006,0.011033675396037532,0.012582070403038603,87,300
2025-02-07,1.191537965486521,1.2331353408115333,0.007744256884844215,0.012977428081104803,95,300
2025-02-10,1.195869215268473,1.2357836782132365,0.003635007786078658,0.002147645367101658,97,300
2025-02-11,1.1962052628554782,1.2301069622792848,0.0002810069719287202,-0.004593616208104834,97,300
2025-02-12,1.2097126467362331,1.241739115718516,0.011291861271794653,0.009456212992793533,99,300
2025-02-13,1.1955534348887673,1.2370761149642235,-0.011704607607159304,-0.0037552177387875085,106,300
2025-02-14,1.204209343322234,1.2478055222648432,0.007240084952181153,0.008673198981721475,106,300
2025-02-17,1.2087255843290976,1.250463286468027,0.0037503786462941037,0.0021299506659977485,110,300
2025-02-18,1.1954376608183406,1.2394963534608163,-0.01099333354322321,-0.008770295878247736,111,300
2025-02-19,1.2054526092705415,1.2481698273173267,0.00837764174615778,0.006997579163741108,111,300
2025-02-20,1.2060799259123471,1.2446028592453837,0.0005203992566620266,-0.002857758610949168,110,300
2025-02-21,1.2222621954697133,1.2602962569066167,0.0134172447527679,0.012609160861761337,111,300
2025-02-24,1.2209606256998913,1.2575338329389665,-0.00106488589326118,-0.002191884608489292,117,300
2025-02-25,1.2089895279901348,1.2435733337608796,-0.009804655005065525,-0.01110148992608806,115,300
2025-02-26,1.218442999834538,1.2544357554571903,0.00781931656605742,0.008734846109525352,115,300
2025-02-27,1.216817024815686,1.2570270124625285,-0.001334469498427701,0.0020656753397416683,119,300
2025-02-28,1.1856961959392534,1.232295910119085,-0.025575602774909032,-0.01967428074198274,120,300
2025-03-03,1.1869831922307272,1.2317953989192283,0.0010854351189466408,-0.0004061615361591331,121,300
2025-03-04,1.1915038895753896,1.2307657992079408,0.003808560537547642,-0.0008358528633820583,122,300
2025-03-05,1.1978967421608515,1.2362619956048837,0.005365364428428293,0.0044656720234508285,125,300
2025-03-06,1.2121400162998055,1.2532637145487315,0.011890235307979138,0.013752520909234178,126,300
2025-03-07,1.2067188237032076,1.2493893733671035,-0.0044724145096263525,-0.003091401383964132,130,300
2025-03-10,1.2021148421722112,1.2445711644089106,-0.00381528939514476,-0.003856451047928977,132,300
2025-03-11,1.2045576468372734,1.248569018957966,0.002032089264157105,0.003212234594037078,134,300
2025-03-12,1.1990788047004444,1.2440738449607363,-0.0045484266786355075,-0.00360026072165498,135,300
2025-03-13,1.18915591463736,1.2391161638767045,-0.008275427790222197,-0.003985037627881494,139,300
2025-03-14,1.209720170428149,1.2692040647180354,0.01729315351978913,0.02428174348658141,143,300
2025-03-17,1.2068804645113669,1.2661091047611583,-0.0023474072650844055,-0.0024385046052973758,147,300
2025-03-18,1.2100840495894898,1.2695716357489846,0.0026544344467618695,0.002734780892740929,148,300
2025-03-19,1.2055032762355442,1.2703477509952699,-0.0037855001522411292,0.0006113205623308193,152,300
2025-03-20,1.19666274902106,1.259203341749166,-0.007333474233343322,-0.008772723246349479,152,300
2025-03-21,1.1784358331202736,1.2401045677232552,-0.015231455909943844,-0.015167346998444686,151,300
2025-03-24,1.1828211578602876,1.2464876999539645,0.003721309736825083,0.005147253221095882,147,300
2025-03-25,1.1815277375429252,1.2456799640979894,-0.0010935045494977434,-0.0006480094877830966,150,300
2025-03-26,1.1802172517913447,1.2415807899897167,-0.0011091451431395774,-0.0032907120820884206,149,300
2025-03-27,1.1811378187614747,1.2457147022325783,0.0007799978933817093,0.003329555576400134,148,300
2025-03-28,1.174842702127301,1.2402534666505742,-0.005329705419791512,-0.004384017923378725,149,300
2025-03-31,1.1662276473843407,1.2314279021150625,-0.0073329431483558916,-0.00711593619596651,150,300
2025-04-01,1.1686312091969675,1.2315451062059084,0.0020609713875480436,9.51773876851636e-05,150,300
2025-04-02,1.168984393050374,1.2305028879414581,0.00030222011069617566,-0.0008462688530029849,151,300
2025-04-03,1.1611124378895714,1.2232517477067264,-0.0067340121969134085,-0.005892826669315898,148,300
2025-04-07,1.0765924751131302,1.1370682172344793,-0.0727922292608149,-0.07045445112489601,136,300
2025-04-08,1.0913214128488777,1.1564932179730358,0.013681070670868064,0.017083408404291678,135,300
2025-04-09,1.1076132100317309,1.1679068477622034,0.01492850501331573,0.009869171398317444,135,300
2025-04-10,1.124108362135314,1.1832169383144255,0.014892520199457169,0.013108999730207405,135,300
2025-04-11,1.1274704207439663,1.1880953451938825,0.0029908670034849783,0.00412300290968326,136,300
2025-04-14,1.1308280004317837,1.1908260000982762,0.002977975852884729,0.002298346606137258,136,300
2025-04-15,1.1284199195275877,1.1914881030053979,-0.0021294846813808156,0.0005560030659954585,137,300
